id,text_snippet,labels
1,Is your solution SOC2 certified? Our team is concerned about compliance.,Security
2,Is your solution encryption? Our team is concerned about compliance.,Security
3,"We like your product, but CompetitorX offers better AI engine.",Competition
4,Is your solution encryption? Our team is concerned about compliance.,Security
5,Is your solution encryption? Our team is concerned about compliance.,Security
6,"We like your product, but CompetitorX offers better data pipeline.",Competition
7,"We like your product, but CompetitorX offers better analytics.",Competition
8,"The AI engine looks great, but the discount is too high.",Pricing Discussion
9,I’m not sure if analytics solves our use case. We’re still evaluating.,Objection
10,I’m not sure if AI engine solves our use case. We’re still evaluating.,Objection
11,Is your solution SOC2 certified? Our team is concerned about compliance.,Security
12,"We like your product, but CompetitorY offers better data pipeline.",Competition
13,"We like your product, but CompetitorY offers better data pipeline.",Competition
14,Is your solution encryption? Our team is concerned about compliance.,Security
15,Is your solution encryption? Our team is concerned about compliance.,Security
16,Is your solution SOC2 certified? Our team is concerned about compliance.,Security
17,I’m not sure if AI engine solves our use case. We’re still evaluating.,Objection
18,"We like your product, but CompetitorZ offers better data pipeline.",Competition
19,"The analytics looks great, but the discount is too high.",Pricing Discussion
20,"We like your product, but CompetitorY offers better analytics.",Competition
21,I’m not sure if analytics solves our use case. We’re still evaluating.,Objection
22,"The data pipeline looks great, but the discount is too high.",Pricing Discussion
23,"We like your product, but CompetitorX offers better AI engine.",Competition
24,"The analytics looks great, but the pricing model is too high.",Pricing Discussion
25,I’m not sure if analytics solves our use case. We’re still evaluating.,Objection
26,"We like your product, but CompetitorY offers better analytics.",Competition
27,"The analytics looks great, but the discount is too high.",Pricing Discussion
28,I’m not sure if AI engine solves our use case. We’re still evaluating.,Objection
29,Is your solution SOC2 certified? Our team is concerned about compliance.,Security
30,I’m not sure if analytics solves our use case. We’re still evaluating.,Objection
31,I’m not sure if analytics solves our use case. We’re still evaluating.,Objection
32,I’m not sure if analytics solves our use case. We’re still evaluating.,Objection
33,"We like your product, but CompetitorY offers better analytics.",Competition
34,I’m not sure if AI engine solves our use case. We’re still evaluating.,Objection
35,"We like your product, but CompetitorY offers better data pipeline.",Competition
36,"We like your product, but CompetitorX offers better AI engine.",Competition
37,"The analytics looks great, but the pricing model is too high.",Pricing Discussion
38,"The analytics looks great, but the pricing model is too high.",Pricing Discussion
39,"The analytics looks great, but the discount is too high.",Pricing Discussion
